collision_system: Pb+Pb
collision_energy: 5.02TeV
particle_type: Charm
centrality: 30-40%
113.3394138844 1.7951958021 0.6505083304
113.3394138844 1.9234240736 0.6536726474
113.3394138844 2.0516523452 0.6592912184
113.3394138844 2.1798806168 0.6669611494
113.3394138844 2.3081088884 0.6763219562
113.3394138844 2.4363371599 0.6869595392
113.3394138844 2.5645654315 0.6975012763
113.3394138844 2.6927937031 0.7076842759
113.3394138844 2.8210219747 0.7154786775
113.3394138844 2.9492502462 0.7211017506
113.3394138844 3.0774785178 0.7239006566
113.3394138844 3.2057067894 0.7239006566
113.3394138844 3.3339350610 0.7211017506
113.3394138844 3.4621633325 0.7154786775
113.3394138844 3.5903916041 0.7076842759
113.3394138844 3.7186198757 0.6975012763
113.3394138844 3.8468481473 0.6869595392
113.3394138844 3.9750764188 0.6763219562
113.3394138844 4.1033046904 0.6669611494
113.3394138844 4.2315329620 0.6592912184
113.3394138844 4.3597612336 0.6536726474
113.3394138844 4.4879895051 0.6505083304
113.3394138844 4.6162177767 0.6485223807
113.3394138844 4.7444460483 0.6481096067
113.3394138844 4.8726743199 0.6490776746
113.3394138844 5.0009025914 0.6518435228
113.3394138844 5.1291308630 0.6566020624
113.3394138844 5.2573591346 0.6629168154
113.3394138844 5.3855874062 0.6714840142
113.3394138844 5.5138156777 0.6817820713
113.3394138844 5.6420439493 0.6925805502
113.3394138844 5.7702722209 0.7025214080
113.3394138844 5.8985004925 0.7117375301
113.3394138844 6.0267287640 0.7184731042
113.3394138844 6.1549570356 0.7228700630
113.3394138844 6.2831853072 0.7243472804
121.6697728549 0.0000000000 0.7360455749
121.6697728549 0.1282282716 0.7346117596
121.6697728549 0.2564565432 0.7303348624
121.6697728549 0.3846848147 0.7237827970
121.6697728549 0.5129130863 0.7148174240
121.6697728549 0.6411413579 0.7051377163
121.6697728549 0.7693696295 0.6946285510
121.6697728549 0.8975979010 0.6845948765
121.6697728549 1.0258261726 0.6762549563
121.6697728549 1.1540544442 0.6701159432
121.6697728549 1.2822827158 0.6654910219
121.6697728549 1.4105109873 0.6628016370
121.6697728549 1.5387392589 0.6618665154
121.6697728549 1.6669675305 0.6622669673
121.6697728549 1.7951958021 0.6642000530
121.6697728549 1.9234240736 0.6672643296
121.6697728549 2.0516523452 0.6727332093
121.6697728549 2.1798806168 0.6801944899
121.6697728549 2.3081088884 0.6893068972
121.6697728549 2.4363371599 0.6996658657
121.6697728549 2.5645654315 0.7099293920
121.6697728549 2.6927937031 0.7198403957
121.6697728549 2.8210219747 0.7274179950
121.6697728549 2.9492502462 0.7328899640
121.6697728549 3.0774785178 0.7356080019
121.6697728549 3.2057067894 0.7356080019
121.6697728549 3.3339350610 0.7328899640
121.6697728549 3.4621633325 0.7274179950
121.6697728549 3.5903916041 0.7198403957
121.6697728549 3.7186198757 0.7099293920
121.6697728549 3.8468481473 0.6996658657
121.6697728549 3.9750764188 0.6893068972
121.6697728549 4.1033046904 0.6801944899
121.6697728549 4.2315329620 0.6727332093
121.6697728549 4.3597612336 0.6672643296
121.6697728549 4.4879895051 0.6642000530
121.6697728549 4.6162177767 0.6622669673
121.6697728549 4.7444460483 0.6618665154
121.6697728549 4.8726743199 0.6628016370
121.6697728549 5.0009025914 0.6654910219
121.6697728549 5.1291308630 0.6701159432
121.6697728549 5.2573591346 0.6762549563
121.6697728549 5.3855874062 0.6845948765
121.6697728549 5.5138156777 0.6946285510
121.6697728549 5.6420439493 0.7051377163
121.6697728549 5.7702722209 0.7148174240
121.6697728549 5.8985004925 0.7237827970
121.6697728549 6.0267287640 0.7303348624
121.6697728549 6.1549570356 0.7346117596
121.6697728549 6.2831853072 0.7360455749
130.4955812688 0.0000000000 0.7468996944
130.4955812688 0.1282282716 0.7455122920
130.4955812688 0.2564565432 0.7413649960
130.4955812688 0.3846848147 0.7350118707
130.4955812688 0.5129130863 0.7263196207
130.4955812688 0.6411413579 0.7169274655
130.4955812688 0.7693696295 0.7067312719
130.4955812688 0.8975979010 0.6969914808
130.4955812688 1.0258261726 0.6889016772
130.4955812688 1.1540544442 0.6829555908
130.4955812688 1.2822827158 0.6784769517
130.4955812688 1.4105109873 0.6758713385
130.4955812688 1.5387392589 0.6749722237
130.4955812688 1.6669675305 0.6753587743
130.4955812688 1.7951958021 0.6772322132
130.4955812688 1.9234240736 0.6801889356
130.4955812688 2.0516523452 0.6854925062
130.4955812688 2.1798806168 0.6927257022
130.4955812688 2.3081088884 0.7015639634
130.4955812688 2.4363371599 0.7116177204
130.4955812688 2.5645654315 0.7215762559
130.4955812688 2.6927937031 0.7311911919
130.4955812688 2.8210219747 0.7385333066
130.4955812688 2.9492502462 0.7438402348
130.4955812688 3.0774785178 0.7464731027
130.4955812688 3.2057067894 0.7464731027
130.4955812688 3.3339350610 0.7438402348
130.4955812688 3.4621633325 0.7385333066
130.4955812688 3.5903916041 0.7311911919
130.4955812688 3.7186198757 0.7215762559
130.4955812688 3.8468481473 0.7116177204
130.4955812688 3.9750764188 0.7015639634
130.4955812688 4.1033046904 0.6927257022
130.4955812688 4.2315329620 0.6854925062
130.4955812688 4.3597612336 0.6801889356
130.4955812688 4.4879895051 0.6772322132
130.4955812688 4.6162177767 0.6753587743
130.4955812688 4.7444460483 0.6749722237
130.4955812688 4.8726743199 0.6758713385
130.4955812688 5.0009025914 0.6784769517
130.4955812688 5.1291308630 0.6829555908
130.4955812688 5.2573591346 0.6889016772
130.4955812688 5.3855874062 0.6969914808
130.4955812688 5.5138156777 0.7067312719
130.4955812688 5.6420439493 0.7169274655
130.4955812688 5.7702722209 0.7263196207
130.4955812688 5.8985004925 0.7350118707
130.4955812688 6.0267287640 0.7413649960
130.4955812688 6.1549570356 0.7455122920
130.4955812688 6.2831853072 0.7468996944
139.9031336236 0.0000000000 0.7579893322
139.9031336236 0.1282282716 0.7566472890
139.9031336236 0.2564565432 0.7526249775
139.9031336236 0.3846848147 0.7464645709
139.9031336236 0.5129130863 0.7380346756
139.9031336236 0.6411413579 0.7289183477
139.9031336236 0.7693696295 0.7190245927
139.9031336236 0.8975979010 0.7095671089
139.9031336236 1.0258261726 0.7017186012
139.9031336236 1.1540544442 0.6959589597
139.9031336236 1.2822827158 0.6916207804
139.9031336236 1.4105109873 0.6890966830
139.9031336236 1.5387392589 0.6882324860
139.9031336236 1.6669675305 0.6886061408
139.9031336236 1.7951958021 0.6904215702
139.9031336236 1.9234240736 0.6932746916
139.9031336236 2.0516523452 0.6984180883
139.9031336236 2.1798806168 0.7054312491
139.9031336236 2.3081088884 0.7140060266
139.9031336236 2.4363371599 0.7237656814
139.9031336236 2.5645654315 0.7334305577
139.9031336236 2.6927937031 0.7427602646
139.9031336236 2.8210219747 0.7498760973
139.9031336236 2.9492502462 0.7550231363
139.9031336236 3.0774785178 0.7575734949
139.9031336236 3.2057067894 0.7575734949
139.9031336236 3.3339350610 0.7550231363
139.9031336236 3.4621633325 0.7498760973
139.9031336236 3.5903916041 0.7427602646
139.9031336236 3.7186198757 0.7334305577
139.9031336236 3.8468481473 0.7237656814
139.9031336236 3.9750764188 0.7140060266
139.9031336236 4.1033046904 0.7054312491
139.9031336236 4.2315329620 0.6984180883
139.9031336236 4.3597612336 0.6932746916
139.9031336236 4.4879895051 0.6904215702
139.9031336236 4.6162177767 0.6886061408
139.9031336236 4.7444460483 0.6882324860
139.9031336236 4.8726743199 0.6890966830
139.9031336236 5.0009025914 0.6916207804
139.9031336236 5.1291308630 0.6959589597
139.9031336236 5.2573591346 0.7017186012
139.9031336236 5.3855874062 0.7095671089
139.9031336236 5.5138156777 0.7190245927
139.9031336236 5.6420439493 0.7289183477
139.9031336236 5.7702722209 0.7380346756
139.9031336236 5.8985004925 0.7464645709
139.9031336236 6.0267287640 0.7526249775
139.9031336236 6.1549570356 0.7566472890
139.9031336236 6.2831853072 0.7579893322
150.0000000000 0.0000000000 0.7682075559
150.0000000000 0.1282282716 0.7669083819
150.0000000000 0.2564565432 0.7630049805
150.0000000000 0.3846848147 0.7570276579
150.0000000000 0.5129130863 0.7488486402
150.0000000000 0.6411413579 0.7399965540
150.0000000000 0.7693696295 0.7303911419
150.0000000000 0.8975979010 0.7212035249
150.0000000000 1.0258261726 0.7135834497
150.0000000000 1.1540544442 0.7079990643
150.0000000000 1.2822827158 0.7037937312
150.0000000000 1.4105109873 0.7013458812
150.0000000000 1.5387392589 0.7005133726
150.0000000000 1.6669675305 0.7008745796
150.0000000000 1.7951958021 0.7026361322
150.0000000000 1.9234240736 0.7053927405
150.0000000000 2.0516523452 0.7103854422
150.0000000000 2.1798806168 0.7171902848
150.0000000000 2.3081088884 0.7255139937
150.0000000000 2.4363371599 0.7349929530
150.0000000000 2.5645654315 0.7443777035
150.0000000000 2.6927937031 0.7534346427
150.0000000000 2.8210219747 0.7603346915
150.0000000000 2.9492502462 0.7653302929
150.0000000000 3.0774785178 0.7678021520
150.0000000000 3.2057067894 0.7678021520
150.0000000000 3.3339350610 0.7653302929
150.0000000000 3.4621633325 0.7603346915
150.0000000000 3.5903916041 0.7534346427
150.0000000000 3.7186198757 0.7443777035
150.0000000000 3.8468481473 0.7349929530
150.0000000000 3.9750764188 0.7255139937
150.0000000000 4.1033046904 0.7171902848
150.0000000000 4.2315329620 0.7103854422
150.0000000000 4.3597612336 0.7053927405
150.0000000000 4.4879895051 0.7026361322
150.0000000000 4.6162177767 0.7008745796
150.0000000000 4.7444460483 0.7005133726
150.0000000000 4.8726743199 0.7013458812
150.0000000000 5.0009025914 0.7037937312
150.0000000000 5.1291308630 0.7079990643
150.0000000000 5.2573591346 0.7135834497
150.0000000000 5.3855874062 0.7212035249
150.0000000000 5.5138156777 0.7303911419
150.0000000000 5.6420439493 0.7399965540
150.0000000000 5.7702722209 0.7488486402
150.0000000000 5.8985004925 0.7570276579
150.0000000000 6.0267287640 0.7630049805
150.0000000000 6.1549570356 0.7669083819
150.0000000000 6.2831853072 0.7682075559
